gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,8192,7168,5120,ck,13,0,363.5198,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1654.09,539.4,0.0
gfx950,256,8192,7168,5120,cktile,13,0,946.2509,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_3,635.45,207.22,0.0
gfx950,256,8192,7168,5120,ck,14,0,391.0697,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1537.57,501.4,0.0
gfx950,256,8192,7168,5120,cktile,14,0,1344.1912,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_4,447.33,145.87,0.0
gfx950,256,8192,7168,5120,ck,15,0,494.6865,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1215.51,396.38,0.0
gfx950,256,8192,7168,5120,cktile,15,0,928.8371,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_3,647.36,211.11,0.0
gfx950,256,8192,7168,5120,ck,16,0,421.9176,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,1425.15,464.74,0.0
gfx950,256,8192,7168,5120,cktile,16,0,893.7151,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_4,672.8,219.4,0.0
gfx950,256,8192,7168,5120,ck,17,0,535.6384,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,1122.58,366.07,0.0
gfx950,256,8192,7168,5120,cktile,17,0,613.9236,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_3,979.43,319.39,0.0
gfx950,256,8192,7168,5120,cktile,18,0,614.1826,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_4,979.02,319.26,0.0
gfx950,256,8192,7168,5120,cktile,19,0,642.7866,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,935.45,305.05,0.0
gfx950,256,8192,7168,5120,cktile,20,0,642.5851,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,935.74,305.15,0.0
gfx950,256,8192,7168,5120,cktile,21,0,714.4446,a8w8_blockscale_cktile_128x128x128_1x4x1_16x16x128_intrawave_0x1x0_2,841.63,274.46,0.0
gfx950,256,8192,7168,5120,cktile,22,0,3180.2414,a8w8_blockscale_cktile_128x128x128_1x4x1_16x16x128_intrawave_0x1x0_3,189.07,61.66,0.0
gfx950,256,8192,7168,5120,cktile,23,0,4812.075,a8w8_blockscale_cktile_128x128x128_1x4x1_16x16x128_intrawave_0x1x0_4,124.96,40.75,0.0
gfx950,256,8192,7168,5120,cktile,24,0,552.7239,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_1,1087.88,354.76,0.0
gfx950,256,8192,7168,5120,cktile,25,0,2729.0153,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_3,220.33,71.85,0.0
gfx950,256,8192,7168,5120,cktile,26,0,4542.4789,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_4,132.37,43.17,0.0
gfx950,256,8192,7168,5120,cktile,27,0,289.6747,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,2075.76,676.91,0.0
gfx950,256,8192,7168,5120,cktile,28,0,286.2784,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,2100.39,684.94,0.0
gfx950,256,8192,7168,5120,cktile,29,0,288.3368,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,2085.39,680.05,0.0
gfx950,256,8192,7168,5120,cktile,30,0,362.1605,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,1660.3,541.43,0.9323
gfx950,256,8192,7168,5120,cktile,31,0,364.5909,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3_aqrm,1649.23,537.82,0.9323
gfx950,256,8192,7168,5120,cktile,32,0,368.2899,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4_aqrm,1632.67,532.42,0.9323
gfx950,256,8192,34816,5120,ck,0,0,1701.9724,a8w8_blockscale_bpreshuffle_1x128x128_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,1716.0,464.54,0.0
gfx950,256,8192,34816,5120,cktile,0,0,12311.6925,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_1,237.22,64.22,0.0
gfx950,256,8192,34816,5120,asm,0,1,6250.3469,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_32x128E,467.27,126.49,0.0
gfx950,256,8192,34816,5120,ck,1,0,1887.8777,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,1547.02,418.79,0.0
gfx950,256,8192,34816,5120,cktile,1,0,12286.6175,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x128_intrawave_0x1x0_2,237.7,64.35,0.0
gfx950,256,8192,34816,5120,asm,1,1,4330.3374,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_48x128E,674.45,182.58,0.0
gfx950,256,8192,34816,5120,ck,2,0,2436.5157,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v3,1198.67,324.49,0.0
gfx950,256,8192,34816,5120,cktile,2,0,12349.6664,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_1,236.49,64.02,0.0
gfx950,256,8192,34816,5120,asm,2,1,3384.6027,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_64x128E,862.9,233.6,0.0
gfx950,256,8192,34816,5120,ck,3,0,4636.8297,a8w8_blockscale_bpreshuffle_1x128x128_256x16x256x128_8x16_16x16_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,629.87,170.51,0.0
gfx950,256,8192,34816,5120,cktile,3,0,12256.2958,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_2,238.29,64.51,0.0
gfx950,256,8192,34816,5120,asm,3,1,2856.0078,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_80x128E,1022.61,276.83,0.0
gfx950,256,8192,34816,5120,ck,4,0,4355.8218,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x128_8x16_16x16_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,670.5,181.51,0.0
gfx950,256,8192,34816,5120,cktile,4,0,5833.8921,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_1,500.62,135.52,0.0
gfx950,256,8192,34816,5120,asm,4,1,2513.2106,_ZN5aiter42fp8gemm_bf16_blockscale_BpreShuffle_96x128E,1162.09,314.59,0.0
gfx950,256,8192,34816,5120,ck,5,0,5006.4939,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x128_8x16_16x16_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,583.36,157.92,0.0
gfx950,256,8192,34816,5120,cktile,5,0,5902.3467,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_2,494.82,133.95,0.0
gfx950,256,8192,34816,5120,asm,5,1,2139.1727,_ZN5aiter43fp8gemm_bf16_blockscale_BpreShuffle_128x128E,1365.28,369.59,0.0
gfx950,256,8192,34816,5120,ck,6,0,4110.2426,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,710.56,192.36,0.0
gfx950,256,8192,34816,5120,cktile,6,0,5961.2597,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,489.93,132.63,0.0
